Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.937605,40.80193167,2021-07-24 15:58:00,1.004083911,POINT (-73.937605 40.80193167),1194.0,1194.0,1088.0,1258.0,1271.0,1974.0,2620.0,2834.0,3244.0,2960.0,2452.0,2608.0,41.22,27.12,46.6,2.998,154.4,441.2,0.3853,-0.07227,-0.445,-156.0
-73.93756333,40.80191167,2021-07-24 15:58:00,0.999756482,POINT (-73.93756333 40.80191167),1194.0,1194.0,1088.0,1258.0,1271.0,1974.0,2620.0,2834.0,3244.0,2960.0,2452.0,2608.0,41.22,27.12,46.6,2.998,154.4,441.2,0.3853,-0.07227,-0.445,-156.0
-73.93743667,40.80187167,2021-07-24 15:58:00,1.012738771,POINT (-73.93743667 40.80187167),1476.0,1476.0,1492.0,1637.0,1650.0,2704.0,3280.0,3738.0,3014.0,3512.0,2380.0,3514.0,41.22,27.12,46.6,2.998,154.4,441.2,0.3906,-0.2219,-0.4292,-1134.0
-73.93739167,40.80185167,2021-07-24 15:58:00,1.012738771,POINT (-73.93739167 40.80185167),1476.0,1476.0,1492.0,1637.0,1650.0,2704.0,3280.0,3738.0,3014.0,3512.0,2380.0,3514.0,40.84,27.12,46.6,2.998,154.4,441.2,0.3906,-0.2219,-0.4292,-1134.0
-73.93733167,40.80182333,2021-07-24 15:58:00,1.001920197,POINT (-73.93733167 40.80182333),1476.0,1476.0,1492.0,1637.0,1650.0,2704.0,3280.0,3738.0,3014.0,3512.0,2380.0,3514.0,41.22,27.12,46.6,2.998,154.4,441.2,0.3906,-0.2219,-0.4292,-1134.0
-73.93726333,40.801795,2021-07-24 15:58:00,1.001920197,POINT (-73.93726333 40.801795),1476.0,1476.0,1374.0,1524.0,1585.0,1644.0,1680.0,1733.0,1821.0,1795.0,2380.0,2004.0,41.22,27.12,46.6,2.998,154.4,441.2,0.0642,0.1573,-0.1155,376.0
-73.93718333,40.801765,2021-07-24 15:58:00,1.012738771,POINT (-73.93718333 40.801765),1476.0,1476.0,1242.0,1304.0,1353.0,1644.0,1680.0,1733.0,1474.0,1795.0,2380.0,2004.0,41.22,27.12,46.6,2.998,154.4,441.2,0.1414,0.1573,-0.165,376.0
-73.93709667,40.80172833,2021-07-24 15:58:00,1.012738771,POINT (-73.93709667 40.80172833),1476.0,1476.0,1028.0,1150.0,1166.0,1589.0,1702.0,1745.0,1585.0,1792.0,2380.0,2043.0,40.72,27.12,46.6,2.998,154.4,441.2,0.2054,0.1539,-0.2585,337.0
-73.937005,40.80168833,2021-07-24 15:58:00,1.012738771,POINT (-73.937005 40.80168833),1476.0,1476.0,1174.0,1363.0,1450.0,1589.0,1702.0,1745.0,1553.0,1792.0,2380.0,2043.0,40.72,27.12,46.6,2.998,154.4,441.2,0.1229,0.1539,-0.1956,337.0
-73.93691167,40.80164333,2021-07-24 15:58:00,1.012738771,POINT (-73.93691167 40.80164333),1476.0,1476.0,1174.0,1367.0,1498.0,1589.0,1702.0,1745.0,1834.0,1792.0,2380.0,2043.0,40.72,27.12,46.6,2.998,154.4,441.2,0.12146,0.1539,-0.1956,337.0
-73.936815,40.80159833,2021-07-24 15:58:00,1.012858977,POINT (-73.936815 40.80159833),1338.0,1338.0,764.0,956.5,1010.5,1746.0,2072.0,2116.0,1945.0,2272.0,2156.0,2424.0,40.72,27.12,46.6,2.998,154.4,441.2,0.3777,0.00936,-0.4695,-268.0
-73.93671667,40.80155,2021-07-24 15:58:00,1.012858977,POINT (-73.93671667 40.80155),1338.0,1338.0,1142.0,1278.0,1364.0,1746.0,2072.0,2116.0,1986.0,2272.0,2156.0,2424.0,41.5,27.12,46.6,2.998,154.4,441.2,0.247,0.00936,-0.299,-268.0
-73.93662167,40.8015,2021-07-24 15:58:00,1.012858977,POINT (-73.93662167 40.8015),1434.0,1434.0,930.0,1136.0,1173.0,1756.0,1998.0,1962.0,2092.0,2031.0,2276.0,2224.0,41.5,27.12,46.6,2.998,154.4,441.2,0.2666,0.07404,-0.357,52.0
-73.936525,40.80145667,2021-07-24 15:58:00,1.012858977,POINT (-73.936525 40.80145667),1434.0,1434.0,930.0,1136.0,1173.0,1756.0,1998.0,1962.0,2092.0,2031.0,2276.0,2224.0,41.1,27.12,46.6,2.998,154.4,441.2,0.2666,0.07404,-0.357,52.0
-73.936425,40.80141833,2021-07-24 15:58:00,1.006367833,POINT (-73.936425 40.80141833),1434.0,1434.0,1633.0,1694.0,1854.0,2116.0,2056.0,2344.0,2356.0,2272.0,2276.0,2642.0,41.1,27.12,46.6,2.998,154.4,441.2,0.161,-0.01472,-0.1788,-366.0
-73.93633333,40.80137,2021-07-24 15:58:00,1.006367833,POINT (-73.93633333 40.80137),1434.0,1434.0,1401.0,1533.0,1730.0,2088.0,2064.0,2092.0,2164.0,2048.0,2276.0,2420.0,40.78,27.12,46.6,2.998,154.4,441.2,0.1543,0.0421,-0.1979,-144.0
-73.93624833,40.80132,2021-07-24 15:58:00,1.008531548,POINT (-73.93624833 40.80132),1434.0,1434.0,1194.0,1275.0,1470.0,2088.0,2064.0,2092.0,1811.0,2048.0,2276.0,2420.0,40.78,27.12,46.6,2.998,154.4,441.2,0.2426,0.0421,-0.2732,-144.0
-73.93616667,40.80126833,2021-07-24 15:58:00,1.008531548,POINT (-73.93616667 40.80126833),1434.0,1434.0,1194.0,1275.0,1470.0,2088.0,2064.0,2092.0,1811.0,2048.0,2276.0,2420.0,41.8,27.12,46.6,2.998,154.4,441.2,0.2426,0.0421,-0.2732,-144.0
-73.93607333,40.801235,2021-07-24 15:58:00,0.999876688,POINT (-73.93607333 40.801235),1105.0,1105.0,1011.0,1139.0,1219.0,1486.0,1855.0,1938.0,2016.0,2078.0,2480.0,1903.0,40.97,27.12,46.6,2.998,154.4,441.2,0.2598,0.12274,-0.3145,577.0
-73.93597667,40.80120167,2021-07-24 15:58:00,0.999876688,POINT (-73.93597667 40.80120167),1105.0,1105.0,979.5,1101.0,1155.0,1486.0,1855.0,1938.0,2005.0,2078.0,2480.0,1903.0,40.97,27.12,46.6,2.998,154.4,441.2,0.2754,0.12274,-0.3284,577.0
-73.93588,40.80116833,2021-07-24 15:58:00,1.002040403,POINT (-73.93588 40.80116833),1105.0,1105.0,678.0,846.0,769.0,1106.0,2244.0,2696.0,2476.0,2710.0,2480.0,1750.0,40.97,27.12,46.6,2.998,154.4,441.2,0.5225,-0.04172,-0.598,730.0
-73.93578167,40.80113167,2021-07-24 15:58:00,1.002040403,POINT (-73.93578167 40.80113167),1105.0,1105.0,678.0,846.0,769.0,1106.0,2244.0,2696.0,2476.0,2710.0,2480.0,1750.0,40.97,27.12,46.6,2.998,154.4,441.2,0.5225,-0.04172,-0.598,730.0
-73.93568333,40.80109,2021-07-24 15:58:00,0.999876688,POINT (-73.93568333 40.80109),1105.0,1105.0,738.0,955.5,823.5,1106.0,2244.0,2696.0,2932.0,2710.0,2480.0,1750.0,40.97,27.12,46.6,2.998,154.4,441.2,0.4766,-0.04172,-0.5703,730.0
-73.93558333,40.801045,2021-07-24 15:58:00,0.999876688,POINT (-73.93558333 40.801045),1105.0,1105.0,1175.0,1135.0,1193.0,1756.0,2208.0,2468.0,2518.0,2438.0,2480.0,2110.0,40.97,27.12,46.6,2.998,154.4,441.2,0.3699,0.002426,-0.3547,370.0
-73.93548333,40.80099833,2021-07-24 15:59:00,0.997712973,POINT (-73.93548333 40.80099833),1105.0,1105.0,1175.0,1135.0,1193.0,1756.0,2208.0,2468.0,2518.0,2438.0,2480.0,2110.0,41.66,27.12,46.6,2.998,154.4,441.2,0.3699,0.002426,-0.3547,370.0
-73.93529833,40.80091667,2021-07-24 15:59:00,0.995549258,POINT (-73.93529833 40.80091667),1092.0,1092.0,1180.0,1358.0,1362.0,1968.0,2270.0,2406.0,2142.0,2402.0,2084.0,2132.0,41.66,27.12,46.6,2.998,154.4,441.2,0.2783,-0.0718,-0.3418,-48.0
-73.93522167,40.80088,2021-07-24 15:59:00,0.995549258,POINT (-73.93522167 40.80088),1092.0,1092.0,1456.0,1558.0,1726.0,1730.0,1781.0,1878.0,1979.0,1873.0,2084.0,2020.0,41.16,27.12,46.6,2.998,154.4,441.2,0.09314,0.052,-0.1266,64.0
-73.93516333,40.800845,2021-07-24 15:59:00,0.993385543,POINT (-73.93516333 40.800845),1092.0,1092.0,1456.0,1558.0,1726.0,1730.0,1781.0,1878.0,1979.0,1873.0,2084.0,2020.0,41.16,27.12,46.6,2.998,154.4,441.2,0.09314,0.052,-0.1266,64.0
-73.93512667,40.80080833,2021-07-24 15:59:00,0.993385543,POINT (-73.93512667 40.80080833),1092.0,1092.0,1562.0,1685.0,1767.0,1730.0,1781.0,1878.0,1980.0,1873.0,2084.0,2020.0,41.16,27.12,46.6,2.998,154.4,441.2,0.05414,0.052,-0.09186,64.0
-73.93511833,40.800765,2021-07-24 15:59:00,0.993385543,POINT (-73.93511833 40.800765),1092.0,1092.0,1562.0,1685.0,1767.0,1730.0,1781.0,1878.0,1980.0,1873.0,2084.0,2020.0,41.16,27.12,46.6,2.998,154.4,441.2,0.05414,0.052,-0.09186,64.0
-73.93512667,40.80072,2021-07-24 15:59:00,0.993385543,POINT (-73.93512667 40.80072),1092.0,1092.0,1274.0,1437.0,1480.0,1458.0,1594.0,1618.0,1656.0,1713.0,2084.0,1780.0,41.4,27.12,46.6,2.998,154.4,441.2,0.05923,0.1259,-0.11896,304.0
-73.93519167,40.80062333,2021-07-24 15:59:00,0.993385543,POINT (-73.93519167 40.80062333),1092.0,1092.0,1064.0,1180.0,1256.0,1458.0,1594.0,1618.0,1438.0,1713.0,2084.0,1780.0,41.4,27.12,46.6,2.998,154.4,441.2,0.1565,0.1259,-0.2065,304.0
-73.93523,40.80057667,2021-07-24 15:59:00,0.993385543,POINT (-73.93523 40.80057667),1092.0,1092.0,1609.0,1743.0,1870.0,1734.0,1797.0,1776.0,1905.0,1821.0,2084.0,2134.0,41.4,27.12,46.6,2.998,154.4,441.2,0.00938,0.0798,-0.04935,-50.0
-73.93526667,40.800535,2021-07-24 15:59:00,0.995549258,POINT (-73.93526667 40.800535),1092.0,1092.0,1460.0,1557.0,1648.0,1478.0,1758.0,1765.0,1692.0,1832.0,2084.0,2006.0,41.4,27.12,46.6,2.998,154.4,441.2,0.0626,0.0829,-0.0946,78.0
-73.93529667,40.8005,2021-07-24 15:59:00,0.995549258,POINT (-73.93529667 40.8005),1092.0,1092.0,1460.0,1557.0,1648.0,1478.0,1758.0,1765.0,1692.0,1832.0,2084.0,2006.0,41.9,27.12,46.6,2.998,154.4,441.2,0.0626,0.0829,-0.0946,78.0
-73.93531833,40.80047167,2021-07-24 15:59:00,0.989058114,POINT (-73.93531833 40.80047167),1092.0,1092.0,1276.0,1530.0,1682.0,1478.0,1758.0,1765.0,1865.0,1832.0,2084.0,2006.0,42.06,27.12,46.6,2.998,154.4,441.2,0.0713,0.0829,-0.1609,78.0
-73.93533,40.80045333,2021-07-24 15:59:00,0.989058114,POINT (-73.93533 40.80045333),839.0,839.0,1259.0,1439.0,1525.0,1478.0,1758.0,1765.0,2098.0,1832.0,2130.0,2006.0,42.06,27.12,46.6,2.998,154.4,441.2,0.10175,0.0937,-0.1674,124.0
-73.93538667,40.80037,2021-07-24 15:59:00,0.993385543,POINT (-73.93538667 40.80037),839.0,839.0,1259.0,1439.0,1525.0,1478.0,1758.0,1765.0,2098.0,1832.0,2130.0,2006.0,42.06,27.12,46.6,2.998,154.4,441.2,0.10175,0.0937,-0.1674,124.0
-73.93541333,40.80034,2021-07-24 15:59:00,0.993385543,POINT (-73.93541333 40.80034),839.0,839.0,1059.0,1279.0,1339.0,1368.0,1549.0,1676.0,1821.0,1690.0,2130.0,1732.0,42.06,27.12,46.6,2.998,154.4,441.2,0.1343,0.11926,-0.2255,398.0
-73.935445,40.80030333,2021-07-24 15:59:00,0.993385543,POINT (-73.935445 40.80030333),839.0,839.0,1059.0,1279.0,1339.0,1368.0,1549.0,1676.0,1821.0,1690.0,2130.0,1732.0,42.06,27.12,46.6,2.998,154.4,441.2,0.1343,0.11926,-0.2255,398.0
-73.93548167,40.800255,2021-07-24 15:59:00,0.993385543,POINT (-73.93548167 40.800255),839.0,839.0,1032.0,1125.0,1153.0,1368.0,1549.0,1676.0,1478.0,1690.0,2130.0,1732.0,42.06,27.12,46.6,2.998,154.4,441.2,0.1968,0.11926,-0.2378,398.0
-73.93552,40.80020167,2021-07-24 15:59:00,0.993385543,POINT (-73.93552 40.80020167),1276.0,1276.0,1091.0,1098.0,1196.0,1282.0,2160.0,2522.0,2236.0,2548.0,2380.0,1956.0,41.9,27.12,46.6,2.998,154.4,441.2,0.3933,-0.02896,-0.3962,424.0
-73.93555667,40.80014333,2021-07-24 15:59:00,0.989058114,POINT (-73.93555667 40.80014333),1276.0,1276.0,870.5,973.0,952.5,1208.0,1828.0,2146.0,2027.0,2192.0,2380.0,1728.0,41.9,27.12,46.6,2.998,154.4,441.2,0.376,0.05167,-0.423,652.0
-73.93559333,40.80008,2021-07-24 15:59:00,0.989058114,POINT (-73.93559333 40.80008),1276.0,1276.0,901.0,1099.0,1178.0,1208.0,1828.0,2146.0,2224.0,2192.0,2380.0,1728.0,41.9,27.12,46.6,2.998,154.4,441.2,0.3228,0.05167,-0.4084,652.0
-73.935665,40.799935,2021-07-24 15:22:00,0.997712973,POINT (-73.935665 40.799935),1276.0,1276.0,1079.0,1210.0,1337.0,1310.0,1482.0,1634.0,1633.0,1676.0,2380.0,1723.0,42.0,27.12,46.6,2.998,154.4,441.2,0.149,0.1858,-0.2046,657.0
-73.93569833,40.79986167,2021-07-24 15:22:00,0.995549258,POINT (-73.93569833 40.79986167),1138.0,1138.0,1597.0,1655.0,1864.0,2180.0,2264.0,2146.0,1974.0,2144.0,2068.0,2348.0,42.0,27.12,46.6,2.998,154.4,441.2,0.1292,-0.0185,-0.1466,-280.0
-73.93572667,40.79978833,2021-07-24 15:22:00,0.995549258,POINT (-73.93572667 40.79978833),1138.0,1138.0,1374.0,1525.0,1656.0,1910.0,1935.0,1938.0,1835.0,1916.0,2068.0,2228.0,42.0,27.12,46.6,2.998,154.4,441.2,0.1192,0.03244,-0.1703,-160.0
-73.93575333,40.79972167,2021-07-24 15:22:00,1.004204118,POINT (-73.93575333 40.79972167),1138.0,1138.0,1180.0,1357.0,1493.0,1910.0,1935.0,1938.0,1584.0,1916.0,2068.0,2228.0,42.0,27.12,46.6,2.998,154.4,441.2,0.1763,0.03244,-0.2432,-160.0
-73.93578,40.79966333,2021-07-24 15:22:00,1.004204118,POINT (-73.93578 40.79966333),1138.0,1138.0,1180.0,1357.0,1493.0,1910.0,1935.0,1938.0,1584.0,1916.0,2068.0,2228.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1763,0.03244,-0.2432,-160.0
-73.93579,40.79957167,2021-07-24 15:22:00,0.997712973,POINT (-73.93579 40.79957167),1138.0,1138.0,1161.0,1302.0,1358.0,1511.0,1599.0,1638.0,1627.0,1664.0,2068.0,1822.0,41.88,27.12,46.6,2.998,154.4,441.2,0.11426,0.116,-0.1704,246.0
-73.93575667,40.79954667,2021-07-24 15:22:00,0.995549258,POINT (-73.93575667 40.79954667),1138.0,1138.0,1224.0,1238.0,1403.0,1511.0,1599.0,1638.0,1519.0,1664.0,2068.0,1822.0,41.88,27.12,46.6,2.998,154.4,441.2,0.139,0.116,-0.1447,246.0
-73.9357,40.79952167,2021-07-24 15:22:00,0.995549258,POINT (-73.9357 40.79952167),1138.0,1138.0,1224.0,1238.0,1403.0,1511.0,1599.0,1638.0,1519.0,1664.0,2068.0,1822.0,41.88,27.12,46.6,2.998,154.4,441.2,0.139,0.116,-0.1447,246.0
-73.93563167,40.799495,2021-07-24 15:22:00,0.995549258,POINT (-73.93563167 40.799495),1138.0,1138.0,1204.0,1391.0,1366.0,1296.0,1686.0,1914.0,1734.0,1944.0,2068.0,1689.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1583,0.03867,-0.2277,379.0
-73.93556333,40.799465,2021-07-24 15:22:00,0.995549258,POINT (-73.93556333 40.799465),1138.0,1138.0,907.0,954.0,1073.0,1464.0,1646.0,1707.0,1684.0,1768.0,2068.0,1748.0,41.88,27.12,46.6,2.998,154.4,441.2,0.2832,0.0956,-0.3062,320.0
-73.935415,40.79940667,2021-07-24 15:22:00,1.002040403,POINT (-73.935415 40.79940667),695.5,695.5,841.0,955.5,1019.0,1180.0,1764.0,1988.0,1940.0,1988.0,2566.0,1850.0,41.53,27.12,46.6,2.998,154.4,441.2,0.3506,0.127,-0.4055,716.0
-73.935345,40.79937833,2021-07-24 15:22:00,0.995549258,POINT (-73.935345 40.79937833),914.0,914.0,832.5,939.0,949.0,1180.0,1764.0,1988.0,1847.0,1988.0,2638.0,1850.0,41.53,27.12,46.6,2.998,154.4,441.2,0.3582,0.1406,-0.41,788.0
-73.93528,40.79934667,2021-07-24 15:22:00,0.995549258,POINT (-73.93528 40.79934667),914.0,914.0,1004.0,1092.0,1129.0,1180.0,1764.0,1988.0,1851.0,1988.0,2638.0,1850.0,41.53,27.12,46.6,2.998,154.4,441.2,0.291,0.1406,-0.3289,788.0
-73.93522333,40.79931833,2021-07-24 15:22:00,0.993385543,POINT (-73.93522333 40.79931833),914.0,914.0,823.5,1011.0,923.5,1048.0,1978.0,2220.0,2232.0,2498.0,2638.0,2142.0,42.0,27.12,46.6,2.998,154.4,441.2,0.374,0.08606,-0.4585,496.0
-73.93516667,40.79929,2021-07-24 15:22:00,0.993385543,POINT (-73.93516667 40.79929),914.0,914.0,823.5,1011.0,923.5,1048.0,1978.0,2220.0,2232.0,2498.0,2638.0,2142.0,42.0,27.12,46.6,2.998,154.4,441.2,0.374,0.08606,-0.4585,496.0
-73.935105,40.79926333,2021-07-24 15:22:00,0.999876688,POINT (-73.935105 40.79926333),914.0,914.0,905.5,1036.0,979.5,1048.0,1978.0,2220.0,2224.0,2498.0,2638.0,2142.0,42.0,27.12,46.6,2.998,154.4,441.2,0.3635,0.08606,-0.4204,496.0
-73.93497167,40.79919833,2021-07-24 15:22:00,0.999876688,POINT (-73.93497167 40.79919833),914.0,914.0,774.5,913.0,784.5,1698.0,2482.0,2590.0,2236.0,2728.0,2638.0,2212.0,42.44,27.12,46.6,2.998,154.4,441.2,0.4785,0.00918,-0.54,426.0
-73.93489667,40.79916333,2021-07-24 15:22:00,0.993385543,POINT (-73.93489667 40.79916333),914.0,914.0,868.0,982.0,945.5,1293.0,2068.0,2332.0,2134.0,2442.0,2638.0,2064.0,42.44,27.12,46.6,2.998,154.4,441.2,0.4075,0.06158,-0.4575,574.0
-73.93482333,40.79912833,2021-07-24 15:22:00,0.993385543,POINT (-73.93482333 40.79912833),914.0,914.0,1078.0,1204.0,1177.0,1293.0,2068.0,2332.0,2152.0,2442.0,2638.0,2064.0,42.53,27.12,46.6,2.998,154.4,441.2,0.319,0.06158,-0.3677,574.0
-73.93470167,40.79907667,2021-07-24 15:22:00,0.986894399,POINT (-73.93470167 40.79907667),944.0,944.0,1148.0,1225.0,1279.0,1524.0,1880.0,2001.0,1816.0,2150.0,2404.0,2336.0,42.6,27.12,46.6,2.998,154.4,441.2,0.2406,0.0915,-0.271,68.0
-73.93460667,40.799035,2021-07-24 15:22:00,0.995549258,POINT (-73.93460667 40.799035),944.0,944.0,1118.0,1228.0,1334.0,1524.0,1880.0,2001.0,1960.0,2150.0,2404.0,2336.0,42.6,27.12,46.6,2.998,154.4,441.2,0.2395,0.0915,-0.283,68.0
-73.93456167,40.79901333,2021-07-24 15:22:00,1.004204118,POINT (-73.93456167 40.79901333),944.0,944.0,1083.0,1172.0,1228.0,1370.0,1828.0,1982.0,1898.0,1996.0,2404.0,1968.0,42.6,27.12,46.6,2.998,154.4,441.2,0.2568,0.09625,-0.2935,436.0
-73.93438,40.79894333,2021-07-24 15:22:00,1.004204118,POINT (-73.93438 40.79894333),944.0,944.0,1266.0,1402.0,1468.0,1473.0,1778.0,1870.0,1922.0,2003.0,2404.0,2012.0,42.6,27.12,46.6,2.998,154.4,441.2,0.1431,0.125,-0.1926,392.0
-73.93435333,40.79893333,2021-07-24 15:22:00,1.004204118,POINT (-73.93435333 40.79893333),944.0,944.0,1266.0,1402.0,1468.0,1473.0,1778.0,1870.0,1922.0,2003.0,2404.0,2012.0,42.6,27.12,46.6,2.998,154.4,441.2,0.1431,0.125,-0.1926,392.0
-73.93428167,40.79892833,2021-07-24 15:22:00,0.99783318,POINT (-73.93428167 40.79892833),944.0,944.0,1046.0,1123.0,1160.0,1226.0,2098.0,2164.0,1918.0,2396.0,2404.0,1926.0,42.6,27.12,46.6,2.998,154.4,441.2,0.3167,0.05255,-0.3484,478.0
-73.93423833,40.79892167,2021-07-24 15:22:00,1.004324324,POINT (-73.93423833 40.79892167),944.0,944.0,1046.0,1123.0,1160.0,1226.0,2098.0,2164.0,1918.0,2396.0,2404.0,1926.0,42.6,27.12,46.6,2.998,154.4,441.2,0.3167,0.05255,-0.3484,478.0
-73.93418333,40.79891,2021-07-24 15:23:00,1.004324324,POINT (-73.93418333 40.79891),944.0,944.0,1046.0,1123.0,1160.0,1226.0,2098.0,2164.0,1918.0,2396.0,2404.0,1926.0,42.53,27.12,46.6,2.998,154.4,441.2,0.3167,0.05255,-0.3484,478.0
-73.93412,40.79888833,2021-07-24 15:23:00,1.004324324,POINT (-73.93412 40.79888833),944.0,944.0,1131.0,1186.0,1150.0,1226.0,2098.0,2164.0,2192.0,2396.0,2404.0,1926.0,42.53,27.12,46.6,2.998,154.4,441.2,0.292,0.05255,-0.3135,478.0
-73.93405833,40.79886,2021-07-24 15:23:00,1.004324324,POINT (-73.93405833 40.79886),944.0,944.0,1131.0,1186.0,1150.0,1226.0,2098.0,2164.0,2192.0,2396.0,2404.0,1926.0,42.3,27.12,46.6,2.998,154.4,441.2,0.292,0.05255,-0.3135,478.0
-73.93394,40.798805,2021-07-24 15:23:00,1.010815469,POINT (-73.93394 40.798805),1238.0,1238.0,901.0,1044.0,1066.0,1256.0,1872.0,2066.0,2212.0,2184.0,2216.0,1908.0,42.3,27.12,46.6,2.998,154.4,441.2,0.3286,0.03503,-0.3926,308.0
-73.93388167,40.79877667,2021-07-24 15:23:00,1.010815469,POINT (-73.93388167 40.79877667),1238.0,1238.0,901.0,1044.0,1066.0,1256.0,1872.0,2066.0,2212.0,2184.0,2216.0,1908.0,42.3,27.12,46.6,2.998,154.4,441.2,0.3286,0.03503,-0.3926,308.0
-73.93381833,40.798745,2021-07-24 15:23:00,1.012979184,POINT (-73.93381833 40.798745),1238.0,1238.0,1002.5,1094.0,1166.0,1256.0,1872.0,2066.0,1661.0,2184.0,2216.0,1908.0,42.3,27.12,46.6,2.998,154.4,441.2,0.3076,0.03503,-0.347,308.0
-73.93375,40.79871167,2021-07-24 15:23:00,1.012979184,POINT (-73.93375 40.79871167),1238.0,1238.0,1018.5,1128.0,1242.0,1449.0,1808.0,2000.0,1917.0,2088.0,2216.0,2114.0,42.3,27.12,46.6,2.998,154.4,441.2,0.2788,0.05124,-0.3252,102.0
-73.93367333,40.79867833,2021-07-24 15:23:00,1.012979184,POINT (-73.93367333 40.79867833),1238.0,1238.0,1109.0,1255.0,1350.0,1449.0,1808.0,2000.0,1915.0,2088.0,2216.0,2114.0,42.3,27.12,46.6,2.998,154.4,441.2,0.2288,0.05124,-0.2866,102.0
-73.93358833,40.79864333,2021-07-24 15:23:00,1.012979184,POINT (-73.93358833 40.79864333),1238.0,1238.0,1368.0,1467.0,1645.0,1356.0,1468.0,1520.0,1720.0,1548.0,2216.0,1695.0,42.03,27.12,46.6,2.998,154.4,441.2,0.01773,0.1863,-0.05264,521.0
-73.93349833,40.79860667,2021-07-24 15:23:00,1.006488039,POINT (-73.93349833 40.79860667),1238.0,1238.0,1368.0,1467.0,1645.0,1356.0,1468.0,1520.0,1720.0,1548.0,2216.0,1695.0,41.94,27.12,46.6,2.998,154.4,441.2,0.01773,0.1863,-0.05264,521.0
-73.93341,40.79857,2021-07-24 15:23:00,1.006488039,POINT (-73.93341 40.79857),1238.0,1238.0,1011.5,1045.0,1119.0,1356.0,1468.0,1520.0,1254.0,1548.0,2216.0,1695.0,41.94,27.12,46.6,2.998,154.4,441.2,0.1853,0.1863,-0.2008,521.0
-73.93331667,40.79852667,2021-07-24 15:23:00,1.006488039,POINT (-73.93331667 40.79852667),1256.0,1256.0,1223.0,1328.0,1461.0,1512.0,1576.0,1625.0,1681.0,1629.0,2162.0,1686.0,42.03,27.12,46.6,2.998,154.4,441.2,0.1006,0.1417,-0.1411,476.0
-73.933225,40.79848167,2021-07-24 15:23:00,1.006488039,POINT (-73.933225 40.79848167),1256.0,1256.0,1676.0,1798.0,1941.0,1512.0,1576.0,1625.0,2074.0,1629.0,2162.0,1686.0,42.03,27.12,46.6,2.998,154.4,441.2,-0.05054,0.1417,0.01546,476.0
-73.93312833,40.798435,2021-07-24 15:23:00,1.006488039,POINT (-73.93312833 40.798435),1256.0,1256.0,1406.0,1645.0,1713.0,1887.0,2120.0,2158.0,2340.0,2230.0,2162.0,2208.0,42.03,27.12,46.6,2.998,154.4,441.2,0.1349,0.000926,-0.211,-46.0
-73.93303167,40.79839333,2021-07-24 15:23:00,1.006488039,POINT (-73.93303167 40.79839333),1256.0,1256.0,1597.0,1808.0,1936.0,1872.0,2210.0,2400.0,2340.0,2402.0,2162.0,2378.0,41.1,27.12,46.6,2.998,154.4,441.2,0.1406,-0.0522,-0.2009,-216.0
-73.932935,40.79834833,2021-07-24 15:23:00,1.002160609,POINT (-73.932935 40.79834833),1256.0,1256.0,1358.0,1557.0,1676.0,1872.0,2210.0,2400.0,2390.0,2402.0,2162.0,2378.0,41.1,27.12,46.6,2.998,154.4,441.2,0.2131,-0.0522,-0.2773,-216.0
-73.93284333,40.798305,2021-07-24 15:23:00,1.002160609,POINT (-73.93284333 40.798305),1256.0,1256.0,1436.0,1647.0,1854.0,1614.0,1999.0,2064.0,2440.0,2076.0,2162.0,2424.0,40.78,27.12,46.6,2.998,154.4,441.2,0.11237,0.0232,-0.1794,-262.0
-73.93275333,40.79826667,2021-07-24 15:23:00,1.002160609,POINT (-73.93275333 40.79826667),1436.0,1436.0,998.5,1084.0,1092.0,1677.0,2244.0,2428.0,2454.0,2466.0,2632.0,2300.0,40.78,27.12,46.6,2.998,154.4,441.2,0.3826,0.0403,-0.4175,332.0
-73.93266333,40.798225,2021-07-24 15:23:00,1.002160609,POINT (-73.93266333 40.798225),1436.0,1436.0,998.5,1084.0,1092.0,1677.0,2244.0,2428.0,2454.0,2466.0,2632.0,2300.0,40.78,27.12,46.6,2.998,154.4,441.2,0.3826,0.0403,-0.4175,332.0
-73.932565,40.79818,2021-07-24 15:23:00,0.995669465,POINT (-73.932565 40.79818),1420.0,1420.0,901.0,1076.0,1158.0,2760.0,2974.0,3312.0,2752.0,3308.0,2784.0,3260.0,40.38,27.12,46.6,2.998,154.4,441.2,0.51,-0.0866,-0.5728,-476.0
-73.93238333,40.79807333,2021-07-24 15:23:00,0.99783318,POINT (-73.93238333 40.79807333),1420.0,1420.0,1241.0,1613.0,1755.0,2096.0,2616.0,2826.0,2548.0,2910.0,2784.0,2986.0,40.53,27.12,46.6,2.998,154.4,441.2,0.2732,-0.00749,-0.3896,-202.0
-73.93228,40.79802333,2021-07-24 15:23:00,0.997953386,POINT (-73.93228 40.79802333),1420.0,1420.0,1159.0,1319.0,1309.0,2096.0,2616.0,2826.0,2166.0,2910.0,2784.0,2986.0,40.53,27.12,46.6,2.998,154.4,441.2,0.3638,-0.00749,-0.4185,-202.0
