Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.89806167,40.815735,,POINT (-73.89806167 40.815735),0.5509740684385493,0.26444379335043966,27.12216688721429,46.51730595989286,2.7859443709285703,177.8856556648208,465.1036823092824,1978.0,1978.0,1363.0,1378.0,1686.0,2588.0,3152.0,3052.0,2032.0,3102.0,2882.0,3522.0,42.25,0.3777,-0.02864,-0.3826,-640.0
-73.95340167,40.81234667,,POINT (-73.95340167 40.81234667),0.40451232748216437,0.5195262975415613,27.06506374513644,46.41261686608347,2.8049787516211864,187.92629148017593,518.5902920555343,1461.0,1461.0,2940.0,3168.0,3536.0,2808.0,2678.0,2814.0,3654.0,2774.0,2290.0,3128.0,42.97,-0.05914,-0.10266,0.02191,-838.0
-73.95271167,40.82249167,,POINT (-73.95271167 40.82249167),0.4690253900362168,0.41325985234740203,27.08758469506367,46.4539052742834,2.797471768312109,183.96635778463767,497.49566895702714,1406.0,1406.0,1632.0,1767.0,1758.0,1311.0,1351.0,1363.0,1769.0,1405.0,2016.0,1970.0,39.66,-0.129,0.1932,0.0898,46.0
-73.89131167,40.814285,,POINT (-73.89131167 40.814285),0.5401576393941484,0.23435421146151847,27.127380051462577,46.52686342768139,2.784206649512475,176.9690076178306,460.2206851300549,1480.0,1480.0,1290.0,1398.0,1592.0,1592.0,1608.0,1712.0,1622.0,1744.0,2108.0,1978.0,43.03,0.10095,0.10364,-0.1406,130.0
-73.918755,40.82158333,,POINT (-73.918755 40.82158333),0.570444456225886,0.3228433424101089,27.113261546506358,46.50097950192831,2.7889128178312137,179.4515114059654,473.44501810571137,660.0,660.0,596.5,717.5,649.5,875.5,1948.0,2268.0,2096.0,2450.0,2176.0,1512.0,39.12,0.519,-0.0207,-0.584,664.0
-73.93015333,40.81678333,,POINT (-73.93015333 40.81678333),0.5082579047651851,0.41268263860951704,27.09245360737041,46.462831613512414,2.7958487975431967,183.1102407040363,492.935121096383,1097.0,1097.0,1484.0,1568.0,1779.0,1762.0,1640.0,1839.0,1792.0,1672.0,1910.0,1978.0,44.3,0.0795,0.01894,-0.1068,-68.0
-73.89168,40.823105,,POINT (-73.89168 40.823105),0.6098565587972868,0.1736001878857394,27.14682023574502,46.56250376553253,2.7777265880849935,173.55077521483412,442.0117125188319,1574.0,1574.0,1196.0,1220.0,1338.0,1514.0,1507.0,1576.0,1399.0,1644.0,2186.0,2092.0,41.94,0.1273,0.1621,-0.1371,94.0
-73.93154167,40.83219333,,POINT (-73.93154167 40.83219333),0.6085254669555467,0.26934258919533405,27.12636453627176,46.52500164983155,2.7845451545760804,177.14756903888247,461.1718843587864,1128.0,1128.0,1366.0,1509.0,1714.0,1760.0,1778.0,1756.0,1781.0,1848.0,1969.0,2044.0,40.66,0.0757,0.0572,-0.12494,-75.0
-73.97202167,40.76427,,POINT (-73.97202167 40.76427),0.024099626638388383,0.9305064446888873,26.966058949934368,46.231108074879664,2.8379803500218777,205.33463463654076,611.3247835614777,1272.0,1272.0,1579.0,1673.0,1870.0,2194.0,2186.0,2206.0,1886.0,2104.0,1918.0,2546.0,35.66,0.1373,-0.0698,-0.1656,-628.0
-73.90945333,40.84482833,,POINT (-73.90945333 40.84482833),0.7616070410087665,0.07390858540795753,27.17876992370091,46.621078193451666,2.7670766920996965,167.93295508259013,412.0855048001485,987.5,987.5,1036.0,1123.0,1218.0,1134.0,1214.0,1242.0,1280.0,1222.0,1464.0,1426.0,42.47,0.05032,0.08203,-0.09045,38.0
-73.92837833,40.80729333,,POINT (-73.92837833 40.80729333),0.4442854799776649,0.49090626132880333,27.0740178109846,46.429032653471765,2.8019940630051337,186.3518682352079,510.2033170444249,1533.0,1533.0,1591.0,1786.0,1996.0,2520.0,2660.0,2722.0,2414.0,2606.0,1867.0,2982.0,42.6,0.2076,-0.1864,-0.2622,-1115.0
-73.92188333,40.80452333,,POINT (-73.92188333 40.80452333),0.4369257241951814,0.48194873594880017,27.074120239875217,46.429220439771235,2.8019599200415937,186.33385782194065,510.1073753168781,1820.0,1820.0,1393.0,1582.0,1660.0,2098.0,2222.0,2174.0,1783.0,2270.0,2216.0,2740.0,42.88,0.1576,0.00956,-0.2189,-524.0
-73.93818667,40.80339667,,POINT (-73.93818667 40.80339667),0.3921102781896221,0.5673560658662491,27.058082092559598,46.39981716969259,2.807305969146799,189.15389872493694,525.1297733025077,1463.0,1463.0,1185.0,1355.0,1403.0,1701.0,2268.0,2126.0,2568.0,2252.0,2292.0,2420.0,41.6,0.2216,0.0376,-0.2842,-128.0
-73.91659167,40.81888,,POINT (-73.91659167 40.81888),0.5545984978236818,0.336749809213186,27.109328425742078,46.49376878052715,2.790223858085973,180.14308514035093,477.1290412215851,1354.0,1354.0,1601.0,1677.0,1896.0,1830.0,1728.0,1803.0,1996.0,1756.0,1974.0,2084.0,41.84,0.0362,0.0453,-0.05936,-110.0
-73.94955167,40.81246833,,POINT (-73.94955167 40.81246833),0.41893472505201146,0.5116396922105724,27.0680454525155,46.41808332961175,2.8039848491615,187.4020079326914,515.7974261438159,1111.0,1111.0,1707.0,1899.0,2100.0,2436.0,2340.0,2334.0,2528.0,2284.0,1922.0,2416.0,40.4,0.1028,-0.0968,-0.1552,-494.0
-73.94690333,40.81404833,,POINT (-73.94690333 40.81404833),0.43827609145516944,0.49003317555252857,27.07330950329549,46.42773408937505,2.8022301655681705,186.47641233721004,510.8667652465597,1332.0,1332.0,964.5,1117.0,1120.0,2282.0,2646.0,2856.0,2470.0,2760.0,3002.0,2678.0,40.34,0.4377,0.02493,-0.4954,324.0
-73.92833,40.82136167,,POINT (-73.92833 40.82136167),0.5454541670133376,0.36314273882936454,27.104078192696228,46.484143353276416,2.791973935767924,181.06625111757998,482.0467595078668,953.0,953.0,588.0,758.0,539.5,961.5,2328.0,2754.0,3024.0,2912.0,2728.0,1900.0,40.16,0.5684,-0.004745,-0.648,828.0
-73.889095,40.80635667,,POINT (-73.889095 40.80635667),0.4770530428845977,0.27058527705036284,27.113139194767683,46.50075519040742,2.7889536017441054,179.47302492001572,473.5596209009366,848.0,848.0,1015.0,1051.0,1095.0,1120.0,1203.0,1250.0,1214.0,1258.0,1508.0,1420.0,45.6,0.08655,0.09357,-0.1038,88.0
-73.90821167,40.82911,,POINT (-73.90821167 40.82911),0.6462917390944465,0.20996665192288722,27.14114861005727,46.552105785105,2.7796171299809087,174.54803606492945,447.32413524635405,1075.0,1075.0,1159.0,1274.0,1381.0,1376.0,1653.0,1892.0,1845.0,1914.0,2047.0,1841.0,44.06,0.1952,0.03934,-0.2401,206.0
-73.88949,40.82586,,POINT (-73.88949 40.82586),0.6309804502768694,0.1406219044833129,27.156260816380627,46.579811496697815,2.7745797278731237,171.89080645307283,433.16903532347806,1362.0,1362.0,1137.0,1211.0,1383.0,1170.0,1369.0,1574.0,1508.0,1498.0,2006.0,1764.0,41.72,0.1304,0.12067,-0.1611,242.0
-73.93146,40.85877333,,POINT (-73.93146 40.85877333),0.7480562753078176,0.0028264372141789673,27.19909660334418,46.658343772797664,2.760301132218606,164.35884724531442,393.04618153428163,1950.0,1950.0,822.5,930.0,943.5,1331.0,2068.0,2348.0,2023.0,2432.0,2802.0,2084.0,37.97,0.4326,0.08813,-0.4814,718.0
-73.92198167,40.81028333,,POINT (-73.92198167 40.81028333),0.47992125621290216,0.43534830684912573,27.085843911061303,46.450713836945724,2.798052029646232,184.27244563838735,499.1262033059118,1100.0,1100.0,1294.0,1435.0,1567.0,1578.0,1777.0,1828.0,1788.0,1888.0,2214.0,1946.0,41.38,0.1204,0.0955,-0.171,268.0
-73.95286667,40.79804167,,POINT (-73.95286667 40.79804167),0.3126626992213173,0.6653460088214388,27.036726359587625,46.360664992577306,2.8144245468041253,192.9089484391761,545.1329765195921,757.0,757.0,567.5,745.5,618.0,953.5,2312.0,2870.0,3046.0,2978.0,2672.0,1715.0,37.4,0.5874,-0.0357,-0.6694,957.0
-73.92785833,40.80984,,POINT (-73.92785833 40.80984),0.4640766949454054,0.46632649782992575,27.079709828654675,46.43946801920024,2.8000967237817744,185.35102179488635,504.8717938267879,1135.0,1135.0,800.5,786.5,823.5,1127.0,1402.0,1406.0,935.0,1553.0,2344.0,1752.0,40.3,0.2827,0.2502,-0.2744,592.0
-73.95214667,40.80361167,,POINT (-73.95214667 40.80361167),0.3522590689495805,0.6072123404983224,27.04811328374709,46.38154102020298,2.810628905417638,190.90674760780408,534.4672242235631,1362.0,1362.0,792.0,943.5,964.5,1006.0,1410.0,1368.0,1589.0,1452.0,2086.0,1498.0,40.47,0.1836,0.2079,-0.2666,588.0
-73.96785833,40.76284333,,POINT (-73.96785833 40.76284333),0.025903893234316744,0.9436243440844447,26.966412329354565,46.23175593715003,2.8378625568818125,205.27249875515616,610.9937848378934,1005.5,1005.5,1501.0,1664.0,1838.0,1976.0,1944.0,2050.0,1848.0,2006.0,1473.0,2100.0,38.0,0.10394,-0.1637,-0.1545,-627.0
-73.89142833,40.814625,,POINT (-73.89142833 40.814625),0.5428617262608971,0.23275797244630347,27.127977701597544,46.527959119595494,2.7840074328008186,176.86392080243178,459.6608861703003,1480.0,1480.0,1004.5,1032.0,1107.0,1333.0,1772.0,2027.0,2110.0,2038.0,2108.0,1910.0,42.28,0.3252,0.01958,-0.3372,198.0
-73.887725,40.81647667,,POINT (-73.887725 40.81647667),0.556295627335669,0.19750929319938393,27.137116050749306,46.54471275970705,2.7809613164168985,175.2570944099143,451.1012991314864,1288.0,1288.0,1256.0,1373.0,1487.0,1372.0,1722.0,1846.0,1658.0,1902.0,1964.0,1958.0,40.7,0.1469,0.03098,-0.1902,6.0
-73.89647333,40.83364,,POINT (-73.89647333 40.83364),0.6927119630207399,0.11572533457398093,27.165644731656506,46.59701534137025,2.771451756114498,170.2408013503976,424.37943468173904,1124.0,1124.0,1125.0,1256.0,1244.0,1560.0,1976.0,2064.0,1795.0,2118.0,2264.0,1884.0,41.75,0.2434,0.0462,-0.2944,380.0
-73.94238167,40.80329833,,POINT (-73.94238167 40.80329833),0.37992180849023527,0.5836250188302734,27.054630827949712,46.39348985124114,2.8084563906834297,189.76074608550923,528.3624578204378,949.0,949.0,726.5,834.0,792.0,1085.0,2628.0,3172.0,2596.0,3302.0,2956.0,1890.0,39.56,0.5835,-0.03525,-0.6274,1066.0
-73.92559,40.83959167,,POINT (-73.92559 40.83959167),0.676783151872268,0.17926851710644898,27.14974083263353,46.56785819316146,2.7767530557888236,173.0372369286044,439.276086766594,992.0,992.0,1041.0,1074.0,1130.0,1311.0,1654.0,1758.0,1686.0,1788.0,1974.0,1802.0,42.06,0.2416,0.0579,-0.256,172.0
-73.931335,40.83264333,,POINT (-73.931335 40.83264333),0.6121355151718704,0.2643228739608463,27.127620648581644,46.527304522399675,2.7841264504727854,176.92670262439427,459.9953258285268,1176.0,1176.0,930.0,1025.0,1002.5,2066.0,2114.0,2200.0,1655.0,2326.0,2256.0,2450.0,40.47,0.3645,0.012566,-0.4058,-194.0
-73.91015167,40.82449333,,POINT (-73.91015167 40.82449333),0.6080712966788154,0.2586284470179414,27.128382548009586,46.52870133801758,2.7838724839968045,176.79273530831432,459.2816800310203,1058.0,1058.0,1113.0,1202.0,1408.0,1534.0,1742.0,1836.0,1675.0,1832.0,1612.0,1668.0,43.72,0.2087,-0.06494,-0.2452,-56.0
-73.92834,40.82129,,POINT (-73.92834 40.82129),0.5449236881811644,0.36385171413653683,27.103909798647653,46.48383463085403,2.792030067117449,181.0958604044545,482.2044886000325,953.0,953.0,588.0,758.0,539.5,961.5,2328.0,2754.0,3024.0,2912.0,2728.0,1900.0,40.16,0.5684,-0.004745,-0.648,828.0
-73.90656667,40.81275833,,POINT (-73.90656667 40.81275833),0.5218426242814036,0.3349249237490155,27.10617994124013,46.48799655894024,2.7912733529199567,180.69669366527717,480.0781217050783,1365.0,1365.0,1651.0,1863.0,2074.0,2006.0,2064.0,2180.0,2548.0,2282.0,2432.0,2276.0,41.16,0.07837,0.05463,-0.1381,156.0
-73.99008833,40.769775,,POINT (-73.99008833 40.769775),0.003102918537359889,0.7935539879668002,26.96093478189028,46.22171376679885,2.8396884060365735,206.23563418429248,616.1244209627714,1272.0,1272.0,1287.0,1512.0,1686.0,1841.0,1892.0,1954.0,1924.0,2037.0,2214.0,2374.0,41.9,0.1276,0.06238,-0.2058,-160.0
-73.9158,40.82084,,POINT (-73.9158 40.82084),0.5707891146434185,0.3162023254514915,27.114442739041273,46.50314502157567,2.788519086986242,179.24381838524295,472.3386344313417,758.0,758.0,937.5,1001.5,1126.0,1105.0,1459.0,1691.0,1365.0,1719.0,1765.0,1498.0,43.12,0.256,0.02141,-0.2866,267.0
-73.94916167,40.82761833,,POINT (-73.94916167 40.82761833),0.5132513266080485,0.3550738256744137,27.101859668653088,46.48007605919732,2.7927134437823042,181.45634159516547,484.1247770282749,2408.0,2408.0,1774.0,1864.0,2140.0,2988.0,2950.0,2902.0,2428.0,2984.0,3594.0,3672.0,37.88,0.2177,0.1065,-0.2412,-78.0
-73.95805167,40.81524667,,POINT (-73.95805167 40.81524667),0.4048693631279968,0.4946065632717802,27.06802806867733,46.418051459241774,2.8039906437742235,187.40506459090298,515.8137090055685,1360.0,1360.0,1450.0,1642.0,1883.0,1969.0,1912.0,1984.0,1852.0,1908.0,1986.0,2118.0,40.5,0.0943,0.0005035,-0.1555,-132.0
-73.92945667,40.81829,,POINT (-73.92945667 40.81829),0.5207697913028042,0.39603638675039,27.096326251834462,46.46993146169652,2.7945579160551786,182.42930071910658,489.30774411505126,2022.0,2022.0,1396.0,1400.0,1598.0,2416.0,2352.0,2468.0,1848.0,2378.0,2916.0,3094.0,40.8,0.2761,0.0832,-0.2773,-178.0
-73.909725,40.81127667,,POINT (-73.909725 40.81127667),0.5069114528463318,0.3637149321030343,27.09973703391748,46.47618456218204,2.7934209886941743,181.82957153617704,486.11297823063023,751.5,751.5,698.5,849.0,795.5,1174.0,2188.0,2544.0,2388.0,2650.0,2464.0,1830.0,41.38,0.4998,-0.01598,-0.5693,634.0
-73.95420833,40.77451333,,POINT (-73.95420833 40.77451333),0.14481928042357783,0.8896088174665865,26.99359984843079,46.28159972212311,2.82880005052307,200.49202665091966,585.5281419698279,1206.0,1206.0,1098.0,1179.0,1362.0,1235.0,1280.0,1306.0,1414.0,1236.0,1816.0,1560.0,39.9,0.05112,0.1633,-0.08655,256.0
-73.90828667,40.80468333,,POINT (-73.90828667 40.80468333),0.45723337527279007,0.403431772957753,27.087501398530055,46.453752563971754,2.7974995338233155,183.981004091799,497.57369004351705,1194.0,1194.0,817.5,874.0,952.5,1011.5,1212.0,1336.0,1128.0,1364.0,1850.0,1563.0,46.12,0.2091,0.1614,-0.2407,287.0
-73.94690333,40.82680833,,POINT (-73.94690333 40.82680833),0.5176685710123219,0.3597177290183876,27.101602914290556,46.47960534286602,2.792799028569814,181.5014875705771,484.36527028117854,1548.0,1548.0,2438.0,2560.0,2528.0,2568.0,2852.0,3008.0,3164.0,3030.0,2688.0,3348.0,41.25,0.08044,-0.05618,-0.1046,-660.0
-73.89735667,40.844145,,POINT (-73.89735667 40.844145),0.7750166702471292,0.03008635002010951,27.191031304288945,46.6435573911964,2.7629895652370173,165.77699566252673,400.60067831601924,921.5,921.5,1071.0,1171.0,1251.0,1407.0,1455.0,1600.0,1450.0,1444.0,1924.0,1644.0,41.7,0.1548,0.0919,-0.198,280.0
-73.92698667,40.82030833,,POINT (-73.92698667 40.82030833),0.5416327735348268,0.367966230111908,27.10291117858221,46.48200382740071,2.7923629404725965,181.27145109929484,483.139862727997,1654.0,1654.0,2516.0,2632.0,2764.0,2430.0,2718.0,2846.0,3176.0,2948.0,2718.0,2800.0,42.22,0.03906,-0.02301,-0.06155,-82.0
-73.91536,40.839385,,POINT (-73.91536 40.839385),0.7076215710750433,0.14674291098712944,27.158778367574566,46.58442700722004,2.7737405441418104,171.448137034805,430.81092903848753,1535.0,1535.0,965.0,1060.0,1194.0,1348.0,1450.0,1492.0,1448.0,1492.0,1858.0,1747.0,42.47,0.1693,0.10925,-0.2146,111.0
-73.92112333,40.842035,,POINT (-73.92112333 40.842035),0.7080615576333875,0.14155574380652225,27.160013316047134,46.58669107941974,2.7733288946509553,171.2309919283791,429.65419396918537,1372.0,1372.0,1027.0,1167.0,1236.0,1450.0,1477.0,1460.0,1834.0,1684.0,2112.0,1904.0,42.53,0.1115,0.1825,-0.1741,208.0
-73.95826667,40.81553333,,POINT (-73.95826667 40.81553333),0.4057459240594886,0.49177305364117885,27.068498008614537,46.418913015793315,2.8038339971284874,187.32243348527726,515.3735319310506,1174.0,1174.0,840.5,947.0,1457.0,1411.0,1483.0,1486.0,1540.0,1356.0,1530.0,1941.0,41.44,0.2217,0.01459,-0.2776,-411.0
-73.88520667,40.81315833,,POINT (-73.88520667 40.81315833),0.5288035100373216,0.2035238378699994,27.1333007005291,46.53771795097002,2.782233099823633,175.92796015696646,454.675010504409,1444.0,1444.0,1048.0,1178.0,1183.0,1322.0,1838.0,2162.0,2204.0,2148.0,2052.0,2184.0,44.88,0.2947,-0.0261,-0.347,-132.0
-73.94563,40.81298167,,POINT (-73.94563 40.81298167),0.4355977639632591,0.49785355785510577,27.0719966953901,46.42532727488186,2.8026677682032983,186.7072477272399,512.0964286512684,1316.0,1316.0,2134.0,2332.0,2360.0,2124.0,2252.0,2448.0,2686.0,2388.0,2388.0,2758.0,40.75,0.02426,-0.012405,-0.0685,-370.0
-73.93056167,40.815525,,POINT (-73.93056167 40.815525),0.4982660817061534,0.42592055071724455,27.089393626150926,46.45722164794336,2.7968687912830243,183.64828740179544,495.8013035052989,1402.0,1402.0,1233.0,1315.0,1471.0,1408.0,1398.0,1442.0,1523.0,1430.0,1633.0,1706.0,42.03,0.04608,0.0621,-0.0781,-73.0
-73.91987833,40.803695,,POINT (-73.91987833 40.803695),0.43416336448427806,0.4776299449658208,27.074279416613695,46.42951226379177,2.8019068611287685,186.30586924542544,509.95827977183984,1512.0,1512.0,1820.0,2036.0,2132.0,1994.0,2148.0,2164.0,2382.0,2134.0,1995.0,2368.0,44.9,0.03047,-0.04062,-0.08636,-373.0
-73.90797167,40.80816,,POINT (-73.90797167 40.80816),0.48462752838210943,0.3769534723080631,27.094996717335377,46.46749398178153,2.795001094221539,182.6630772018621,490.55307476252614,1728.0,1728.0,1901.0,2060.0,2340.0,2494.0,2344.0,2364.0,2208.0,2472.0,2358.0,2374.0,45.03,0.0687,-0.001271,-0.1086,-16.0
-73.93263833,40.85690667,,POINT (-73.93263833 40.85690667),0.7351384160619734,0.024287520765472914,27.19232445890897,46.64592817466644,2.7625585136970106,165.54961597517288,399.3894234885987,1685.0,1685.0,1494.0,1693.0,1847.0,2904.0,2864.0,2922.0,2016.0,2820.0,2430.0,3448.0,39.6,0.2664,-0.0919,-0.3235,-1018.0
-73.92028833,40.82208167,,POINT (-73.92028833 40.82208167),0.5707714320771129,0.3249413570169224,27.11293422776408,46.50037941756748,2.78902192407864,179.5090649514825,473.75160666097776,907.0,907.0,1270.0,1389.0,1515.0,1536.0,1770.0,1835.0,1677.0,1910.0,1706.0,1804.0,41.44,0.1383,-0.03644,-0.182,-98.0
-73.92541,40.80601,,POINT (-73.92541 40.80601),0.4412239942418533,0.4877996047110015,27.0739839275745,46.42897053388659,2.802005357475166,186.3578260681502,510.2350545052171,1238.0,1238.0,1200.0,1303.0,1403.0,1764.0,1736.0,1783.0,1470.0,1776.0,1992.0,1854.0,42.8,0.1555,0.05536,-0.1954,138.0
-73.92186333,40.810435,,POINT (-73.92186333 40.810435),0.481285836693647,0.4335018436988842,27.086268207675154,46.4514917140711,2.797910597441616,184.19784015045235,498.72877881094036,1100.0,1100.0,1407.0,1621.0,1774.0,1546.0,2192.0,2308.0,2330.0,2324.0,2214.0,2010.0,41.03,0.1749,-0.0208,-0.2424,204.0
-73.91836833,40.809095,,POINT (-73.91836833 40.809095),0.4776387200289175,0.42706497733269055,27.08670810690975,46.4522981960012,2.797763964363417,184.1204912017024,498.31673986120137,1328.0,1328.0,2664.0,2834.0,3092.0,2590.0,2614.0,2662.0,3584.0,2734.0,3224.0,2976.0,41.0,-0.03128,0.09546,0.0003753,248.0
-73.89153833,40.82474667,,POINT (-73.89153833 40.82474667),0.6227920177516134,0.16046809807907714,27.150830710308625,46.56985630223248,2.776389763230458,172.84560010406662,438.25523467758717,997.0,997.0,803.0,856.0,908.0,1516.0,1533.0,1608.0,940.5,1544.0,1726.0,1948.0,41.47,0.3052,0.0354,-0.3337,-222.0
-73.90880333,40.81019667,,POINT (-73.90880333 40.81019667),0.49958786294249913,0.36673034815343686,27.09840305510203,46.47373893435372,2.793865648299324,182.06412947789372,487.3624717211019,1288.0,1288.0,1190.0,1308.0,1399.0,1359.0,1452.0,1478.0,1689.0,1554.0,2156.0,1931.0,43.28,0.061,0.1865,-0.108,225.0
-73.916895,40.83842,,POINT (-73.916895 40.83842),0.6966446012529743,0.1614105957680413,27.15485308740181,46.57723066023665,2.7750489708660626,172.13833213184827,434.4876081336373,2120.0,2120.0,1675.0,1839.0,2092.0,2568.0,2652.0,2594.0,2496.0,2768.0,2774.0,3236.0,39.2,0.1704,0.03354,-0.2153,-462.0
-73.90743667,40.809715,,POINT (-73.90743667 40.809715),0.497273352471272,0.36252143828377914,27.098807080336343,46.47447964728329,2.793730973221219,181.9930883741931,486.98403475162576,1250.0,1250.0,1237.0,1407.0,1491.0,1534.0,1510.0,1553.0,1569.0,1432.0,1768.0,2016.0,45.2,0.04932,0.06476,-0.1133,-248.0
-73.927665,40.81009,,POINT (-73.927665 40.81009),0.4663454020866017,0.4632747035092297,27.080396381088434,46.440726698662125,2.7998678729705224,185.23030299195065,504.2287230471684,1135.0,1135.0,989.5,1148.0,1212.0,1146.0,1434.0,1705.0,1451.0,1620.0,2344.0,1622.0,40.16,0.1953,0.1578,-0.2656,722.0
-73.930355,40.83448,,POINT (-73.930355 40.83448),0.6273239574134393,0.24344038182916117,27.13290298074239,46.536988798027714,2.782365673085869,175.997892552796,455.0475413712924,1758.0,1758.0,1761.0,2045.0,2244.0,2064.0,2106.0,2184.0,2384.0,2182.0,2980.0,2472.0,39.22,0.03287,0.1542,-0.10724,508.0
-73.94932167,40.812825,,POINT (-73.94932167 40.812825),0.4220310701289187,0.5075434510677443,27.068961094050373,46.41976200575902,2.8036796353165423,187.241007629476,514.9397752394834,1288.0,1288.0,1731.0,1834.0,1917.0,1908.0,2552.0,2708.0,2964.0,2760.0,2670.0,2438.0,40.22,0.1924,-0.00707,-0.2201,232.0
-73.91893833,40.80444333,,POINT (-73.91893833 40.80444333),0.44140178470160696,0.4667282387641385,27.076653370763022,46.43386451306555,2.801115543078991,185.8884489741678,507.73467605196504,883.0,883.0,1166.0,1400.0,1468.0,1522.0,1648.0,1785.0,1849.0,1778.0,1967.0,1730.0,41.44,0.1209,0.0485,-0.2097,237.0
-73.95302833,40.80334667,,POINT (-73.95302833 40.80334667),0.34762107803578735,0.6116443505749611,27.0469718184772,46.37944833387487,2.8110093938409326,191.10745525109206,535.5363966930212,1165.0,1165.0,1037.0,1120.0,1149.0,1516.0,1531.0,1596.0,1339.0,1643.0,2184.0,1862.0,42.34,0.1753,0.1555,-0.2124,322.0
